time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
23.466,3.60152685923919,1.10231006095285,0,0,0.194287481885909,59845.5738174113,119980.957063635,435.179524741883
23.467,3.60193218779319,1.10231006095285,0,0,0.194692810439917,59852.1109989837,120005.088275195,434.602542516945
23.468,3.60233826966234,1.10231006095285,0,0,0.195098892309067,59858.6603301,120029.264335322,434.024487956428
23.469,3.60274510384467,1.10231006095285,0,0,0.195505726491391,59865.221794602,120053.485184369,433.445362484087
23.47,3.60315268933634,1.10231006095285,0,0,0.195913311983065,59871.795376295,120077.750762562,432.86516753602
23.471,3.60356102513169,1.10231006095285,0,0,0.196321647778414,59878.3810589705,120102.061010053,432.283904527575
23.472,3.60397011022319,1.10231006095285,0,0,0.196730732869909,59884.9788263732,120126.415866847,431.70157490147
23.473,3.60437994360145,1.10231006095285,0,0,0.197140566248173,59891.5886622244,120150.81527285,431.118180093435
23.474,3.60479052425526,1.10231006095285,0,0,0.197551146901984,59898.210550206,120175.259167841,430.533721556431
23.475,3.60520185117155,1.10231006095285,0,0,0.197962473818275,59904.844473995,120199.747491541,429.948200708957
23.476,3.60561392333541,1.10231006095285,0,0,0.198374545982136,59911.4904172165,120224.280183515,429.361619005152
23.477,3.6060267397301,1.10231006095285,0,0,0.198787362376822,59918.1483634692,120248.857183223,428.77397789713
23.478,3.60644029933703,1.10231006095285,0,0,0.199200921983749,59924.8182963268,120273.478430027,428.185278832337
23.479,3.60685460113578,1.10231006095285,0,0,0.199615223782498,59931.5001993267,120298.143863164,427.595523270879
23.48,3.6072696441041,1.10231006095285,0,0,0.200030266750823,59938.1940559935,120322.853421803,427.004712651262
23.481,3.60768542721792,1.10231006095285,0,0,0.200446049864646,59944.899849805,120347.60704496,426.412848439779
23.482,3.60810194945134,1.10231006095285,0,0,0.200862572098062,59951.617564216,120372.404671561,425.819932095425
23.483,3.60851920977662,1.10231006095285,0,0,0.201279832423346,59958.3471826418,120397.246240398,425.22596509528
23.484,3.60893720716423,1.10231006095285,0,0,0.201697829810949,59965.0886884938,120422.131690214,424.630948881218
23.485,3.60935594058278,1.10231006095285,0,0,0.202116563229502,59971.842065132,120447.060959594,424.03488493012
23.486,3.6097754089991,1.10231006095285,0,0,0.202536031645824,59978.6072958894,120472.033987016,423.437774718392
23.487,3.6101956113782,1.10231006095285,0,0,0.202956234024919,59985.3843640755,120497.05071087,422.839619716148
23.488,3.61061654668325,1.10231006095285,0,0,0.203377169329977,59992.1732529633,120522.111069414,422.240421407091
23.489,3.61103821387566,1.10231006095285,0,0,0.203798836522384,59998.9739458132,120547.215000843,421.640181252989
23.49,3.61146061191499,1.10231006095285,0,0,0.204221234561718,60005.7864258391,120572.362443199,421.038900743989
23.491,3.61188373975903,1.10231006095285,0,0,0.204644362405751,60012.6106762265,120597.553334424,420.436581371233
23.492,3.61230759636374,1.10231006095285,0,0,0.205068219010461,60019.4466801489,120622.787612385,419.833224604184
23.493,3.6127321806833,1.10231006095285,0,0,0.205492803330023,60026.2944207328,120648.065214807,419.228831940685
23.494,3.61315749167009,1.10231006095285,0,0,0.205918114316815,60033.1538810833,120673.386079323,418.623404870075
23.495,3.6135835282747,1.10231006095285,0,0,0.206344150921427,60040.0250442727,120698.750143448,418.016944890311
23.496,3.61401028944593,1.10231006095285,0,0,0.206770912092656,60046.9078933411,120724.157344587,417.409453506469
23.497,3.61443777413079,1.10231006095285,0,0,0.207198396777508,60053.8024113233,120749.60762009,416.800932191733
23.498,3.61486598127449,1.10231006095285,0,0,0.207626603921211,60060.7085811958,120775.100907133,416.191382465134
23.499,3.61529490982048,1.10231006095285,0,0,0.208055532467204,60067.6263859217,120800.637142822,415.580805825701
23.5,3.61572455871043,1.10231006095285,0,0,0.20848518135715,60074.5558084215,120826.216264124,414.969203795295
23.501,3.61615492688421,1.10231006095285,0,0,0.208915549530933,60081.4968316148,120851.838207966,414.356577857786
23.502,3.61658601327994,1.10231006095285,0,0,0.20934663592666,60088.4494383685,120877.502911112,413.742929534785
23.503,3.61701781683395,1.10231006095285,0,0,0.209778439480671,60095.4136115246,120903.21031023,413.12826034492
23.504,3.61745033648081,1.10231006095285,0,0,0.210210959127533,60102.3893339013,120928.960341893,412.512571802523
23.505,3.61788357115332,1.10231006095285,0,0,0.210644193800044,60109.3765882813,120954.752942552,411.895865434642
23.506,3.61831751978252,1.10231006095285,0,0,0.211078142429245,60116.3753574361,120980.588048596,411.278142745426
23.507,3.61875218129769,1.10231006095285,0,0,0.211512803944409,60123.3856240907,121006.465596263,410.659405268457
23.508,3.61918755462633,1.10231006095285,0,0,0.211948177273049,60130.4073709422,121032.385521691,410.039654538594
23.509,3.61962363869421,1.10231006095285,0,0,0.21238426134093,60137.4405806772,121058.347760951,409.418892067547
23.51,3.62006043242533,1.10231006095285,0,0,0.212821055072054,60144.4852359353,121084.35224997,408.79711939653
23.511,3.62049793474195,1.10231006095285,0,0,0.213258557388676,60151.5413193365,121110.398924588,408.174338056935
23.512,3.62093614456458,1.10231006095285,0,0,0.213696767211305,60158.6088134668,121136.48772053,407.550549591037
23.513,3.62137506081198,1.10231006095285,0,0,0.2141356834587,60165.6877008827,121162.618573411,406.925755545302
23.514,3.62181468240116,1.10231006095285,0,0,0.214575305047878,60172.7779641348,121188.791418797,406.299957436584
23.515,3.6222550082474,1.10231006095285,0,0,0.215015630894119,60179.8795857171,121215.006192081,405.673156825841
23.516,3.62269603726424,1.10231006095285,0,0,0.215456659910961,60186.9925481085,121241.262828584,405.04535525727
23.517,3.62313776836349,1.10231006095285,0,0,0.215898391010208,60194.1168337533,121267.561263509,404.41655428779
23.518,3.62358020045521,1.10231006095285,0,0,0.216340823101935,60201.2524250846,121293.901431994,403.78675545174
23.519,3.62402333244776,1.10231006095285,0,0,0.216783955094483,60208.3993044898,121320.283269033,403.155960312257
23.52,3.62446716324774,1.10231006095285,0,0,0.217227785894467,60215.5574543365,121346.706709535,402.524170423172
23.521,3.62491169176006,1.10231006095285,0,0,0.217672314406781,60222.7268569588,121373.171688294,401.891387349043
23.522,3.62535691688787,1.10231006095285,0,0,0.218117539534594,60229.9074946616,121399.678139998,401.257612658791
23.523,3.62580283753263,1.10231006095285,0,0,0.218563460179355,60237.0993497449,121426.225999286,400.622847890862
23.524,3.62624945259408,1.10231006095285,0,0,0.219010075240803,60244.3024044519,121452.815200626,399.987094628363
23.525,3.62669676097024,1.10231006095285,0,0,0.219457383616958,60251.5166410111,121479.445678416,399.350354437859
23.526,3.62714476155741,1.10231006095285,0,0,0.21990538420413,60258.7420416164,121506.117366934,398.712628898908
23.527,3.6275934532502,1.10231006095285,0,0,0.220354075896924,60265.9785884526,121532.8302004,398.073919566342
23.528,3.62804283494151,1.10231006095285,0,0,0.220803457588237,60273.2262636571,121559.584112886,397.434228026655
23.529,3.62849290552254,1.10231006095285,0,0,0.221253528169263,60280.4850493488,121586.379038383,396.793555855328
23.53,3.62894366388278,1.10231006095285,0,0,0.2217042865295,60287.7549276066,121613.214910754,396.151904649143
23.531,3.62939510891002,1.10231006095285,0,0,0.222155731556744,60295.0358805118,121640.091663827,395.509275963296
23.532,3.62984723949038,1.10231006095285,0,0,0.222607862137103,60302.3278900882,121667.00923126,394.86567140009
23.533,3.63030005450826,1.10231006095285,0,0,0.223060677154987,60309.6309383446,121693.96754664,394.221092545574
23.534,3.6307535528464,1.10231006095285,0,0,0.223514175493118,60316.9450072558,121720.966543437,393.575540998605
23.535,3.63120773338582,1.10231006095285,0,0,0.223968356032539,60324.2700787879,121748.006155063,392.929018333196
23.536,3.63166259500588,1.10231006095285,0,0,0.224423217652602,60331.6061348601,121775.086314784,392.281526154849
23.537,3.63211813658426,1.10231006095285,0,0,0.224878759230979,60338.953157373,121802.206955787,391.63306605866
23.538,3.63257435699695,1.10231006095285,0,0,0.22533497964367,60346.3111281949,121829.368011146,390.983639650125
23.539,3.63303125511827,1.10231006095285,0,0,0.225791877764996,60353.6800291654,121856.56941383,390.333248539309
23.54,3.63348882982088,1.10231006095285,0,0,0.226249452467603,60361.0598421201,121883.811096765,389.681894305351
23.541,3.63394707997575,1.10231006095285,0,0,0.226707702622475,60368.4505488379,121911.092992705,389.029578573086
23.542,3.6344060044522,1.10231006095285,0,0,0.227166627098924,60375.8521310848,121938.41503434,388.376302949343
23.543,3.63486560211787,1.10231006095285,0,0,0.227626224764597,60383.2645705922,121965.777154242,387.722069054588
23.544,3.63532587183876,1.10231006095285,0,0,0.228086494485486,60390.6878490838,121993.179284928,387.066878484146
23.545,3.6357868124792,1.10231006095285,0,0,0.22854743512592,60398.121948236,122020.621358768,386.410732865203
23.546,3.63624842290185,1.10231006095285,0,0,0.229009045548572,60405.5668497079,122048.103308056,385.753633813798
23.547,3.63671070196774,1.10231006095285,0,0,0.229471324614467,60413.0225351188,122075.625064959,385.095582967781
23.548,3.63717364853625,1.10231006095285,0,0,0.229934271182977,60420.4889860905,122103.186561609,384.436581924256
23.549,3.6376372614651,1.10231006095285,0,0,0.230397884111824,60427.9661841932,122130.787729987,383.776632319686
23.55,3.63810153961037,1.10231006095285,0,0,0.230862162257093,60435.4541109744,122158.42850198,383.11573578742
23.551,3.6385664818265,1.10231006095285,0,0,0.231327104473223,60442.95274796,122186.108809392,382.453893955543
23.552,3.63903208696629,1.10231006095285,0,0,0.231792709613013,60450.4620766421,122213.828583911,381.791108465571
23.553,3.63949835388091,1.10231006095285,0,0,0.232258976527631,60457.9820785051,122241.587757171,381.127380934008
23.554,3.63996528141989,1.10231006095285,0,0,0.23272590406661,60465.5127349871,122269.386260663,380.46271300882
23.555,3.64043286843113,1.10231006095285,0,0,0.23319349107785,60473.0540275082,122297.224025799,379.797106328014
23.556,3.64090111376091,1.10231006095285,0,0,0.23366173640763,60480.6059374506,122325.10098387,379.130562549509
23.557,3.64137001625388,1.10231006095285,0,0,0.2341306389006,60488.1684461985,122353.017066131,378.463083291551
23.558,3.64183957475306,1.10231006095285,0,0,0.234600197399787,60495.7415350856,122380.972203689,377.794670210836
23.559,3.64230978809988,1.10231006095285,0,0,0.235070410746606,60503.3251854219,122408.966327556,377.1253249628
23.56,3.64278065513413,1.10231006095285,0,0,0.235541277780849,60510.9193784913,122436.99936865,376.455049204791
23.561,3.64325217469398,1.10231006095285,0,0,0.236012797340701,60518.5240955695,122465.071257835,375.783844571055
23.562,3.64372434561601,1.10231006095285,0,0,0.236484968262734,60526.1393178852,122493.181925828,375.111712728435
23.563,3.64419716673519,1.10231006095285,0,0,0.236957789381911,60533.7650266503,122521.331303273,374.438655332871
23.564,3.64467063688487,1.10231006095285,0,0,0.237431259531596,60541.4012030377,122549.519320688,373.764674061857
23.565,3.64514475489682,1.10231006095285,0,0,0.237905377543547,60549.047828225,122577.745908565,373.089770550336
23.566,3.6456195196012,1.10231006095285,0,0,0.238380142247923,60556.7048833371,122606.010997241,372.413946474836
23.567,3.64609492982657,1.10231006095285,0,0,0.238855552473293,60564.3723494774,122634.314516966,371.737203508391
23.568,3.6465709843999,1.10231006095285,0,0,0.239331607046628,60572.0502077293,122662.656397909,371.059543317691
23.569,3.64704768214659,1.10231006095285,0,0,0.239808304793308,60579.7384391426,122691.036570125,370.38096758318
23.57,3.64752502189041,1.10231006095285,0,0,0.240285644537133,60587.4370247599,122719.454963618,369.701477960833
23.571,3.64800300245359,1.10231006095285,0,0,0.240763625100313,60595.1459455795,122747.911508254,369.021076136461
23.572,3.64848162265675,1.10231006095285,0,0,0.241242245303476,60602.8651825811,122776.406133821,368.339763787848
23.573,3.64896088131895,1.10231006095285,0,0,0.241721503965678,60610.5947167074,122804.938769987,367.657542611765
23.574,3.64944077725767,1.10231006095285,0,0,0.242201399904394,60618.3345289052,122833.509346393,366.974414264372
23.575,3.6499213092888,1.10231006095285,0,0,0.242681931935528,60626.0846000698,122862.117792527,366.290380442075
23.576,3.65040247622669,1.10231006095285,0,0,0.243163098873416,60633.8449110757,122890.764037792,365.605442837241
23.577,3.6508842768841,1.10231006095285,0,0,0.243644899530827,60641.6154427762,122919.448011512,364.919603137984
23.578,3.65136671007224,1.10231006095285,0,0,0.244127332718964,60649.3961759922,122948.169642895,364.232863045546
23.579,3.65184977460075,1.10231006095285,0,0,0.244610397247472,60657.1870915396,122976.928861107,363.545224233815
23.58,3.65233346927772,1.10231006095285,0,0,0.245094091924438,60664.9881701871,123005.72559517,362.856688411144
23.581,3.65281779290967,1.10231006095285,0,0,0.245578415556391,60672.7993926807,123034.559774016,362.167257284619
23.582,3.65330274430159,1.10231006095285,0,0,0.246063366948315,60680.6207397603,123063.431326532,361.476932535915
23.583,3.65378832225691,1.10231006095285,0,0,0.246548944903637,60688.4521921195,123092.34018146,360.785715880047
23.584,3.65427452557752,1.10231006095285,0,0,0.247035148224241,60696.293730438,123121.286267479,360.093609018124
23.585,3.65476135306375,1.10231006095285,0,0,0.247521975710472,60704.1453353623,123150.269513155,359.400613665449
23.586,3.65524880351441,1.10231006095285,0,0,0.248009426161129,60712.0069875148,123179.289846963,358.706731538728
23.587,3.65573687572675,1.10231006095285,0,0,0.248497498373477,60719.8786675159,123208.347197341,358.011964323081
23.588,3.65622556849652,1.10231006095285,0,0,0.248986191143248,60727.7603559302,123237.441492564,357.316313751888
23.589,3.65671488061792,1.10231006095285,0,0,0.249475503264639,60735.6520333126,123266.572660849,356.619781538132
23.59,3.6572048108836,1.10231006095285,0,0,0.249965433530321,60743.5536801847,123295.740630303,355.922369410073
23.591,3.65769535808472,1.10231006095285,0,0,0.250455980731442,60751.4652770633,123324.945328988,355.224079068815
23.592,3.6581865210109,1.10231006095285,0,0,0.250947143657622,60759.3868044224,123354.186684832,354.524912244788
23.593,3.65867829845025,1.10231006095285,0,0,0.251438921096969,60767.318242712,123383.464625676,353.824870669296
23.594,3.65917068918935,1.10231006095285,0,0,0.25193131183607,60775.2595723645,123412.779079284,353.123956066288
23.595,3.65966369201327,1.10231006095285,0,0,0.252424314659998,60783.2107737786,123442.129973311,352.422170175144
23.596,3.6601573057056,1.10231006095285,0,0,0.25291792835232,60791.1718273496,123471.517235367,351.719514706721
23.597,3.66065152904837,1.10231006095285,0,0,0.253412151695092,60799.1427134273,123500.940792928,351.015991405376
23.598,3.66114636082214,1.10231006095285,0,0,0.253906983468865,60807.1234123456,123530.400573395,350.311602004781
23.599,3.66164179980597,1.10231006095285,0,0,0.254402422452695,60815.1139044018,123559.896504055,349.606348259604
23.6,3.66213784477741,1.10231006095285,0,0,0.254898467424134,60823.1141698988,123589.428512172,348.900231882465
23.601,3.66263449451251,1.10231006095285,0,0,0.255395117159237,60831.1241890892,123618.996524861,348.193254626546
23.602,3.66313174778585,1.10231006095285,0,0,0.255892370432576,60839.1439422059,123648.600469159,347.485418241283
23.603,3.6636296033705,1.10231006095285,0,0,0.256390226017224,60847.1734094539,123678.240272005,346.776724483291
23.604,3.66412806003805,1.10231006095285,0,0,0.256888682684771,60855.2125710412,123707.915860311,346.067175071799
